,id,label_class,text,label
0,66D4A0BC70E42FAE738FC7FCB576DCBE,Auszubildende,"Der ASB Regionalverband Mittel-Brandenburg e.V. ist als gemeinnützige Hilfs- und Wohlfahrtsorganisation im Herzen Brandenburgs tätig. Er ist sowohl politisch als auch konfessionell unabhängig. Der Arbeiter-Samariter-Bund und seine Mitglieder engagieren sich im gesamten Spektrum der sozialen Hilfe. Der Regionalverband zählt mittlerweile über 5.300 Mitglieder und gehört mit seinen mehr als 50 Einrichtungen zu den größten Arbeitgebern in der Mitte Brandenburgs.

Mit unseren stationären Pflegeeinrichtungen und ambulanten Diensten sowie vielen anderen Angeboten unterstützen wir Senioren und hilfsbedürftige Menschen. Darüber hinaus engagieren wir uns in vielen Bereichen des Rettungsdienstes - von Rückholdienst über den Katastrophenschutz und die Wasserrettung bis hin zur Ausbildung in Erster Hilfe.

Wir bilden aus! Altenpfleger/in in ambulanten und stationären Einrichtungen in Königs Wusterhausen, Zeuthen, Rangsdorf und Ludwigsfelde

IHRE AUFGABEN

Die 3-jährige Ausbildung zum/Altenpfleger/-in umfasst die Einarbeitung
in alle Bereiche der Pflege. Sie helfen den pflegebedürftigen Menschen
bei der täglichen Körperpflege, reichen das Essen und haben ein offenes
Ohr für sie.

Sie erlernen in verschiedenen Bereichen die entsprechenden
Arbeitsabläufe und erhalten so einen umfassenden Überblick über das
gesamte Spektrum des Pflegeberufs.


IHRE QUALIFIKATION
¿ Ein Herz für pflegebedürftige Menschen
¿ mindestens ein guter Hauptschulabschluss, Notendurchschnitt nicht schlechter als Note 3, Biologie, Mathe und Deutsch nicht schlechter als 3
¿ Teamfähigkeit und Kontaktfreudigkeit
¿ Verantwortungsbewusstsein und Zuverlässigkeit
¿ Praktikumserfahrungen in der Pflege wünschenswert

Die theortetische Ausbildung findet in Luckenwalde statt.

IHRE PERSPEKTIVEN

Fairness und Respekt im Umgang miteinander haben bei uns eine ganz
zentrale Bedeutung. Die Ausbildung bei uns ist deshalb nicht nur
lehrreich, sondern macht auch Spaß.

Wir übernehmen unsere erfolgreichen Azubis gern und bieten Ihnen
dauerhaft sichere und spannende Zukunftsperspektiven.",0
1,66D4FAE763090EA632BB0A3AA382371C,Auszubildende,"Zum möglichst sofortigen Einstieg suchen wir einen Kaufmann Büromanagement m/w/d an unserem Standort in Kruft.

Während der 3-jährigen Berufsausbildung übernehmen Sie organisatorische und kaufmännische Aufgaben im Kraftfahrzeughandel, bearbeiten Aufträge, bereiten Unterlagen für den Verkauf vor und erstellen Abschlüsse sowie Rechnungen.

Zwingend erforderlich ist ein Führerschein der Klasse B. 

Wir freuen uns auf eine schriftliche Bewerbung, gerne auch per E-Mail.",0
2,,Azubi,"  Koch/Köchin

  Arbeitsort: D-13439 Berlin · Berlin
  Firmenname:
  Beach Mitte GmbH Eventveranstaltungen
  Alter der Anzeige:
  19.12.2015 (35 Tage alt)
  Stellenbeschreibung
  Stellenbezeichnung
  Koch/Köchin
  Jobbeschreibung
  Für unsere Event- und Sportanlagen BeachMitte und Indoor BeachCenter Berlin bieten wir zum Februar / März 2016 einen Ausbildungsplatz als Koch / Köchin.
  BeachBerlin

  Unsere Anlage BeachMitte in Berlin Mitte lädt von April bis September/Oktober (abhängig von der Wetterlage) zum Beachvolleyball, Klettern im Hochseilgarten MountMitte oder zum Erholen ein.
  Das Indoor BeachCenter Berlin mit dem Trampolinpark Jump Berlin in Reinickendorf ist ganzjährig für unsere Gäste geöffnet. Neben dem sportlichen Angebot bieten beide Locations ein umfassendes Gastronomie- und Eventangebot. Für Spiel, Spaß und gute Laune sorgen wir auch an Feiertagen und Wochenenden.

  Wir bieten:
  * Fundierte Ausbildung in allen relevanten Bereichen der Küche
  * Einstieg in die Gastronomie und Cateringbranche
  * Begleitung der Einarbeitung durch erfahrene Kollegen
  * Interne Trainings und gezielte Prüfungsvorbereitung
  * Familiäre Arbeitsatmosphäre

  Wir suchen:
  * Erfolgreich abgeschlossene Schulausbildung
  * Erste Erfahrungen in Form eines Praktikums von Vorteil, jedoch keine Bedingung
  * Interesse an Lebensmitteln und ihrer Verarbeitung

  Wir suchen einen aufgeschlossenen, kontaktfreudigen und engagierten Auszubildenden (m/w), der Freude am Umgang mit Menschen und Lebensmitteln hat und sich aktiv mit dem Berufswunsch beschäftigt hat.

  Wichtig sind Flexibilität, Zuverlässigkeit, Belastbarkeit und Kreativität. Wir erwarten eine Person, die auch an Wochenenden und Feiertagen arbeitet, bei Stress die Nerven behält und sich kreativ in unser Küchenteam einbringen möchte.

  Angebot: Wir bieten ein außergewöhnliches Arbeitsumfeld sowie ein sympathisches Team, welches mit viel Leidenschaft und persönlichem Einsatz für den Erfolg von BeachBerlin sorgt.

  Arbeitsort:
  Königshorster Str. 11
  13439 Berlin, DE

  Art der Anstellung: Ausbildungsplatz
  Arbeitszeitmodell:
  * Vollzeit
  Auch Wochenende und Feiertags

  Kontakt:

  Herr
  Erik Deutschmann
  Königshorster Str. 11
  13439 Berlin

  Tel: +49 30 41408888
  Fax: +49 30 41408889

  E-Mail-Adresse: jobs@beachberlin.de

  Gewünschte Form der Bewerbung: über www.arbeitsagentur.de, per E-Mail
  Geforderte Anlagen: Geforderte Anlagen: Lebenslauf, Zeugnisse
  Inhalte: © BUNDESAGENTUR FÜR ARBEIT, 2016
  Darstellung: © NETZMARKT INTERNETSERVICE GMBH & CO. KG, 2016
  Arbeitsort
  Ort
  Berlin
  PLZ
  D-13439
  Bundesland
  Berlin
  Land
  Deutschland",0
3,66D44C4FDC716D9C24EA8C3AAC34F84C,Auszubildende,"Für mein Bedachungsunternehmen suche ich zum 01.08.2018 eine/n Auszubildende/n für den Beruf des Dachdeckers / der Dachdeckerin.  

Dachdecker/innen versehen Gebäudedächer mit Deckmaterialien, verkleiden Außenwände und dichten Flächen an Dächern und Bauwerken ab. Sie führen energetische Gebäudemaßnahmen durch, montieren Dachfenster, Dachrinnen und Blitzschutzanlagen und bauen Solaranlagen ein.

Ich erwarte mindestens den Abschluss der Hauptschule.

Sie sollten über handwerkliches Geschick verfügen und Interesse an diesem Beruf mitbringen. 

Die Ausbildungsdauer beträgt 3 Jahre und erfolgt im Ausbildungsbetrieb und in der Berufsschule. Ort der Berufsschule ist Mayen, Art des Berufsschulunterrichts ist Blockunterricht. Die Unterbringung ist vor Ort im Wohnheim möglich

Möchten Sie sich ein Bild über den Beruf des Dachdeckers / der Dachdeckerin machen, dann biete ich Ihnen gerne die Möglichkeit eines Praktikums in unserem Betrieb an.

Sie sind engagiert, freundlich und teamfähig, dann freue ich mich ab sofort über Ihre schriftliche Bewerbung (gerne auch per E-Mail)!



** Wichtiger Hinweis von der Agentur für Arbeit für Jugendliche, die sich für das Angebot interessieren, jedoch noch nicht bei ihrer Berufsberatung gemeldet sind: Wenn Du an weiteren Stellenangeboten interessiert bist, melde Dich bitte bei Deiner Berufsberatung vor Ort. Schreib einfach an: Trier.251-U25@arbeitsagentur.deDu kannst aber auch anrufen unter 0800 4 5555 00 oder Deine/n Berufsberaterin/ Berufsberater in den Sprechstunden an deiner Schule ansprechen. **",0
4,,Azubi,"  Kaufleute für Büromanagement (m/w)

  Arbeitsort: D-10589 Berlin · Berlin
  Ortsteil: Charlottenburg

  Anbieter:
  MAGIX Software GmbH

  Arbeitsverhältnis:
  Lehrstelle

  Arbeitszeit:
  Vollzeit

  Vergütung:
  monatliches Festgehalt

  Anzeige vom:
  16.02.2016 (4 Stunden alt)

  Anbieter-Info:
  ungeprüftes Gigajob-Mitglied
  Arbeitgeber
  10 Stellenangebote
  *
  * Auf Merkliste
  * Drucken
  * Weiterempfehlen

  Anbieter
  Arbeitgeber:
  MAGIX Software GmbH
  Unternehmensbeschreibung
  Die MAGIX Software GmbH ist ein international tätiger Anbieter von Software, Online-Diensten und digitalen Inhalten. Diese werden in multimedialen Produkten und Anwendungen der persönlichen Kommunikation aufbereitet. So bietet die Gesellschaft privaten wie auch professionellen Anwendern technologisch anspruchsvolle Pakete mit Software, Online-Diensten und digitalen Inhalten für die Gestaltung, Bearbeitung, Präsentation und Archivierung von digitalen Videos und Musik. Das Angebot richtet sich hauptsächlich an private Nutzer, doch lizenziert MAGIX auch professionelle Software an gewerbliche Anwender, so z.B. Musikproduzenten wie auch Rundfunk- und Fernsehsender. In Deutschland und Europa hat MAGIX bei der Video- und Musiksoftware eine führende Stellung und gehört in den USA zu den drei Großen der Branche. Am Hauptsitz in Berlin sind ca. 130 Mitarbeiter beschäftigt.
  Anzahl der Mitarbeiter
  101 - 1.000 Vollzeit-Mitarbeiter sind im Unternehmen beschäftigt
  Stellenbeschreibung
  Stellenbezeichnung
  Kaufleute für Büromanagement (m/w)
  Jobbeschreibung
  Zur Verstärkung unseres Teams suchen wir zum nächsten Ausbildungszyklus an unserem Standort Berlin

  Kaufleute für Büromanagement (m/w)

  Ihre Aufgaben:

  Die Berufsausbildung dauert drei Jahre und findet teils in der Berufsschule und teils im Betrieb statt. Sie werden vorwiegend in unserer Office-Abteilung eingesetzt und lernen unterschiedliche Aufgabengebiete kennen, beispielsweise bürowirtschaftliche Arbeiten, Datenbeschaffung, allgemeine Verwaltungsaufgaben, Organisation und Koordination betrieblicher Abläufe. Sie sind Dreh- und Angelpunkt vieler Informationen und unterstützen andere Fachabteilungen bei organisatorischen Aufgaben.

  Ihr Profil:

  - mittlerer Bildungsabschluss oder Abschluss einer Berufsfachschule
  - sehr gute Deutschkenntnisse in Wort und Schrift
  - positive Ausstrahlung und Freude an Bürotätigkeiten
  - sicherer Umgang mit den MS Office-Anwendungen
  - gute Mathe- und Englischkenntnisse

  Wir bieten Ihnen einen praxisnahen und fundierten Einstieg in die Berufswelt sowie die Chance, sich in einem erfolgreichen, internationalen Unternehmen im Herzen Berlins zu beweisen. Dazu kommt die theoretische Ausbildung in der Berufsschule.

  Bei uns erwarten Sie flache Hierarchien mit kurzen Entscheidungswegen und ein aufgeschlossenes Team, das sich gegenseitig unterstützt.

  Um Ihnen die Möglichkeit zu geben, Ihre Arbeitsfelder, das Team und das Unternehmen kennen zu lernen, bieten wir vor der Ausbildung ein Praktikum an.

  Haben wir Ihr Interesse geweckt?

  Dann senden Sie uns bitte Ihre kompletten Bewerbungsunterlagen (Lebenslauf, Zeugnisse), möglichst in einer PDF-Datei.
  Arbeitsverhältnis
  Lehrstelle
  Befristung
  Das Beschäftigungsverhältnis ist unbefristet.
  Arbeitszeit
  Vollzeit
  Vergütungsart
  monatliches Festgehalt
  Voraussetzungen für Bewerber
  Erforderlicher Bildungsabschluss
  mindestens Mittlere Reife
  Erforderliche Sprachkenntnisse
  Deutsch (fließend/verhandlungssicher)
  Arbeitsort
  Ort
  Berlin
  Ortsteil
  Charlottenburg
  PLZ
  D-10589
  Bundesland
  Berlin
  Land
  Deutschland
  [INS: :INS]
  Statistik für diese Gigajob-Anzeige (133.582.874)
  Kurz-Link: http://de.gigajob.com/133582874.html
  1.063 Mal gefunden · 384 Mal angesehen · 0 Mal gemerkt » mehr",0
5,66D3AC147D16CDCF3B8139117BCAFE85,Auszubildende,"¿MIT UNS HAT IHR TALENT ZUKUNFT!¿


Wir sind eine Wirtschaftsprüfungs-/Steuerberatungskanzlei mit Sitz in Dortmund. Wir konzentrieren uns auf die Beratungs- und Prüfungstätigkeit von Unternehmen des Mittelstandes.

ENDLICH MAL WAS ANDERES AUSSER SCHULE
Sie haben Ihren Schulabschluss endlich in der Tasche? Sie möchten nun eine spannende Tätigkeit in einem Büro mit Perspektive beginnen? Dann sind Sie bei uns genau richtig.

WIR BEWERBEN UNS BEI IHNEN!
Wir wollen Sie ab dem 01. August 2021 zum/zur 

Steuerfachangestellten (m/w/d) ausbilden.

DAS SOLLTEN SIE MITBRINGEN
Sie sollten Verständnis für wirtschaftliche Zusammenhänge, Interesse an steuerlichen und rechtlichen Fragen und die Fähigkeit zu analytischem Denken mitbringen. Außerdem sollten Sie kontaktfreudig und zur ständigen fachlichen Weiterbildung sowie zu einem serviceorientierten Umgang mit den Mandanten bereit sein.
Um den Anforderungen unseres Büros gerecht zu werden, sind Eigenständigkeit, eine schnelle Auffassungsgabe und eine hohe Motivation Voraussetzung.
Darüber hinaus haben Sie die Fachhochschulreife oder die allgemeine Hochschulreife absolviert, haben gute Noten in Mathematik und Deutsch? Dann bewerben Sie sich bei uns.

UNSER ANGEBOT FÜR IHRE LEISTUNG
Wir bieten Ihnen eine sehr gute Einstiegsmöglichkeit in das Berufsleben, u.a. durch unsere DOSU academy, eine leistungsgerechte Vergütung, sowie die Möglichkeit der freien Entfaltung Ihrer Talente. Außerdem können Sie  mit unserem netten Team zum Beispiel an dem DOSU fit Programm teilnehmen.

SO KÖNNEN SIE SICH BEWERBEN 
Sie können sich gerne per E-Mail bei uns bewerben. Wir freuen uns auf Sie.

SIE WOLLEN NOCH MEHR ÜBER DEN AUSBILDUNGSBERUF STEUERFACHANGESTELLTER ERFAHREN!?
Dann besuchen Sie doch einmal die Internetseite www.mehr-als-du-denkst.de. Hier erhalten Sie zahlreiche Informationen über den Ausbildungsberuf Steuerfachangestellter.",0
6,66D2743AD124A1C79FE9FF1C20E7CA93,Auszubildende,"Lassen Sie sich einfangen vom klassischen Charme im Hotel Schloss Reinhartshausen. Das 5-Sterne-Superior Hotel verwöhnt Sie mit regionalen Spezialitäten unserer Küchen und den Weinen des Weingutes Schloss Reinhartshausen
Leben Sie wie ein König und entspannen Sie im klassischen Ambiente im Hotel Schloss Reinhartshausen, dem luxuriösen Fünf-Sterne-Superior Hotel nur wenige Minuten von Wiesbaden entfernt.
Am Fuße des Rheins und inmitten der Weinberge gelegen, dient Hotel Schloss Reinhartshausen als idealer Ort zum Entspannen und Erholen. Erkunden Sie das UNESCO Welterbe ""Oberes Mittlelrheintal"", besuchen Sie die benachbarten Städte Rüdesheim, Mainz, Wiesbaden und Frankfurt oder genießen Sie die wunderschöne Landschaft des Rheingau. Unser Conciergeteam freut sich Ihnen die Highlights dieser Region vorzustellen. Ob Jung oder Alt, der Rheingau ist das perfekte Urlaubsziel für jedermann.

Zum 01.09.2017 bilden wir

Hotelfachleute, Berufsbild Hotelfachmann/-frau aus.

Hotelfachleute sind dafür zuständig, dass sich die Gäste vom Empfang bis zur Abreise wohl fühlen. Sie schenken Getränke aus, bedienen im Restaurant, richten Zimmer her oder bereiten Veranstaltungen vor. In allen Abteilungen eines Hotels können sie jederzeit mit Hand anlegen. Auch in der Verwaltung werden sie eingesetzt. Dort kümmern sie sich zum Beispiel um die Buchhaltung, die Lagerhaltung oder das Personalwesen.

Dementsprechend werden Sie in der Ausbildungszeit alle Abteilungen unseres Hauses durchlaufen. Näheres über unseren Betrieb entnehmen Sie bitte unserer Website unter www.schloss-hotel.de

Ihr Profil:

Sie haben die Mittlere Reife, sind 18 Jahre alt oder werden es in Kürze, denn da die Arbeitszeiten im Hotelfach nicht immer den Vorgaben des Gesetzgebers für Jugendliche entsprechen können.

Sie verfügen über gute Englisch-Kenntnisse, um auch unsere internationalen Gäste problemlos betreuen zu können (Abschlussnote Englisch mind. 3).

Sie bringen ein offenes und freundliches Wesen sowie ein tadelloses Erscheinungsbild mit. 
Es wäre wünschenswert, dass Sie bereits Praktika im Hotelfach abgeleistet haben.

Haben wir Ihr Interesse geweckt?
Dann bewerben Sie sich bei uns!",0
7,,Azubi,"  Future GmbH
  präsentiert von

  Mediengestalter (m/w)

  Wir sind eine international operierende Unternehmens-, Marketing- und Personalberatung mit Sitz in Berlin. Wir beraten unsere national und international ausgerichteten Netzwerkfirmen in nahezu allen Geschäftsprozessen und wirtschaftsrechtlichen Fragen. Am Standort Berlin suchen wir für die MAGIX Software GmbH

  Mediengestalter (m/w)

  Mediengestalter erarbeiten kundenorientiert Konzepte zur Herstellung von Medienprodukten im Print- und im Nonprintbereich (u. a. Internetseiten, multimediale Produkte) und setzen sie dann meist in Teams um. Vielfältige Kenntnisse sind beim ausgebildeten Mediengestalter gefordert: Insbesondere in der Gestaltung von Bildern und Texten, in der Software für Bildbearbeitung und Layout, aber genauso im Bereich Marketing. Technisches und IT-Verständnis sind genauso wie ein hohes Maß an Kreativität und gutes Verständnis für Verkaufskonzepte notwendig.

  Alle Berufsausbildungen dauern drei Jahre und finden teils in der Berufsschule und teils im Betrieb statt.
  Weitere Details zu der jeweiligen Ausbildung findet man bei der IHK unter http://www.ihk-berlin.de/aus_und_weiterbildung/Ausbildung/Ausbildungsberufe_von_A_bis_Z/

  Gewünschtes Profil
  Allgemeine Hochschulreife oder Fachhochschulreife und gute Vorkenntnisse in dem jeweiligen Fachbereich.

  Wir bieten eine spannende Ausbildung in einem internationalen Team in Berlin Charlottenburg mit attraktiven Gestaltungs- und Entwicklungsmöglichkeiten.

  Wir freuen uns auf ausführliche Bewerbungsunterlagen (Lebenslauf, Zeugnisse, Foto), als PDF-Datei, mit Angabe des frühestmöglichen Eintrittstermin per E-Mail (Betreff: Auszubildende) an recruiting@futuregmbh.de.
  Jetzt bewerben Zur Jobsuche
  Future GmbH
  10589 Berlin
  //www.jobcluster.de/
  Ähnliche Jobs per
  E-Mail erhalten
  __________________________________________________

  Einsatzort:
  Berlin

  Position:
  Ausbildung

  Bildungsgrad Mindestvoraussetzung:
  Abitur

  Ähnliche Jobs
  __________________________________________________

  Ausbildung Mediengestalter (m/w)
  EVOWORKX MEDIA GmbH

  Mediengestalter Digital & Print
  LEAD Industrie-Marketing GmbH

  Mediengestalter/-in Digital & Print
  Immowelt AG

  Mediengestalter-/in Digital & Print
  Benedikt Heine GmbH & Co. KG Spedition und Reisen

  Mediengestalter (m/w) Digital und Print (2016/2017)
  Brodos AG Mobilfunk",0
8,,Azubi,"  Sie sind gefragt Werden Sie Azubi m/w bei uns WeddingKaufmann/-frau - Büromanagement

  Per Zukunft GmbH & Co. KG Berlin

  * Posted on 02 Jan 2016
  * Job type: Full time
  * Career level: Student/Intern
  * Industry: Other

  Sie sind gefragt! Werden Sie Azubi m/w bei uns! Wedding (Kaufmann/-frau - Büromanagement)

  Für unsere Filiale in Wedding suchen wir noch einen Azubi m/w. Wir sind perZukunft - Ihre private Arbeitsvermittlung und bieten den Beruf /Kaufmann/-frau für Büromanagement/ an.

  Eine Übernahme nach der Ausbildung ist möglich.

  WÄHREND DER AUSBILDUNG:

  # Sie erlernen die Post, E-Mails und Telefonate zu bearbeiten und zu führen

  # Sie erhalten einen Einblick in das Bewerbermanagement, d.h. Bewerbungen sichten und in die Datenbank eintragen, Bewerber zu Vorstellungsgesprächen einladen etc.

  # Mit zunehmender Erfahrung in der Ausbildung dürfen Sie selbst Vorstellungsgespräche durchführen

  # Sie fertigen Kurzprofile für Bewerbervorschläge an

  # Täglich übernehmen Sie die Aufgabe mehrere Stellenausschreibungen zu inserieren

  ERWARTUNGEN VON UNS:

  # Sie sind sowohl kommunikativ als auch sehr gut im schriftlichen Deutsch

  # Grundkenntnisse in der Arbeit mit E-Mails und Telefonaten werden erwartet

  # Sie sind teamfähig und arbeiten sehr zuverlässig

  # Ein Schulabschluss /Mittlere Reife/ wird zur Einstellung vorausgesetzt

  Wir freuen uns auf Ihre Bewerbung.

  Bitte beachten Sie, dass die Bewerbungsunterlagen nur zurück gesandt werden, wenn ein

  entsprechend ausreichend frankierter Rückumschlag beigefügt wird.

  Des Weiteren beachten Sie bitte, dass im Falle eines Vorstellungsgespräches Fahrtkosten nicht übernommen werden.
  Referenznummer         12016-001783396-S
  Arbeitgeber            perZukunft Arbeitsvermittlung GmbH & Co. KG
  Arbeitsorte            13353 Berlin-Wedding, DE
  Beginn der Tätigkeit   sofort
  Anzahl offener Stellen 1 Stelle(n)

  Konditionen des Stellenangebots

  Arbeitszeit        Vollzeit, 40 Wochenstunden
  Stellenangebotsart Ausbildungsplatz (sozialversicherungspflichtig)

  Anforderungen an den Bewerber

  Schulbildung Geforderter Bildungsabschluss: nicht relevant

  soziale Kompetenzen

  * Kommunikationsfähigkeit
  * Sorgfalt/ Genauigkeit
  * Zuverlässigkeit

  Kontaktdaten

  Rückfragen und Bewerbungen an perZukunft Arbeitsvermittlung GmbH & Co. KG
  Frau Röber
  Allee der Kosmonauten 33G
  12681 Berlin / Deutschland
  Telekommunikation Telefonnummer: 030 54 98 78 517
  Faxnummer: +49 (030) 549878520
  marzahn3@perzukunft.de
  per E-Mail, persönlich, schriftlich, telefonisch, über Internet
  Internetadresse    http://www.perzukunft.de
  Bewerbungszeitraum Seit 02.01.2016
  Angaben zur Bewerbung",0
9,66D4964CD26A127875ED12E46A10E87B,Auszubildende,"Hairfactory - Immenstadt;;Wir bieten für 2016 einen Ausbildungsplatz zur/m Friseur/in.;;Friseure und Friseurinnen waschen, pflegen, schneiden, färben und frisieren Haare. Sie beraten Kunden individuell in Fragen der Frisur, der Haarpflege sowie des Haarstylings, pflegen Hände, gestalten Fingernägel sowie Make-up und verkaufen kosmetische bzw. Haarpflegeartikel.;;Wir freuen uns auf Ihre Bewerbung.",0
