,id,label_class,text,label
0,315CA75FB5473BBFEE314228555D278A,Auszubildende,"Prinovis;;Hohe Qualität, Individualität und Flexibilität zeichnen die Kommunikationslösungen aus, welche wir für Sie und mit Ihnen entwickeln.;;Als Europas größte Druckereigruppe bieten wir Ihnen Dienstleistungen rund um unsere Kernkompetenz Druck sowie in den Bereichen Weiterverarbeitung, Medienkreation und Digitallösungen.;;Wir ¿ das sind rund 2.300 Mitarbeiter in Deutschland und Großbritannien, die für Sie Lösungen entwickeln und umsetzen.;;;Als Auszubildende/r, der/die den Beruf des Mechatronikers/der Mechatronikerin ergreifen möchte, erlernen Sie das erforderliche Wissen zur Inbetriebnahme und zum Bedienen von mechatronischen Anlagen. Da heute eine mechatronische Anlage nach relativ kurzer Zeit veraltet ist und eine neue Generation auf den Markt kommt, muss man sich in diesem Beruf ständig weiterbilden. Offenheit gegenüber neuen Technologien ist daher eine Grundvoraussetzung für diesen Beruf. ;;Am Anfang der Ausbildungszeit steht eine Grundausbildung im Metall-, Elektro- und IT-Bereich in unseren Ausbildungswerkstätten. In einem Produktionsdurchlauf lernen Sie die Funktionen der Maschinen unter realen Bedingungen kennen und können Ihr erworbenes Wissen dann im Serviceeinsatz der Maschinenbauwerkstatt, der Elektrowerkstatt oder in der Informationstechnik praktisch anwenden. ;;An unseren komplexen Maschinen sind sämtliche Ausbildungsinhalte vereint und so können Sie das theoretisch erlernte Wissen unmittelbar in die Praxis umsetzen;;Voraussetzungen:;- mindestens ein guter Realschulabschluss;- gute Kenntnisse in Mathematik und Physik;- gutes technisches Verständnis;- und farbtüchtiges Sehvermögen;;Die Ausbildung dauert 3 ¿ Jahre.;;Fühlen Sie sich der Herausforderung dieses Ausbildungsplatzes gewachsen? ;Haben wir Ihr Interesse geweckt? ;;Dann freuen wir uns über Ihre Bewerbung!",0
1,315CA75FB5473BBFEE314228555D278A,Auszubildende,"Prinovis;;Hohe Qualität, Individualität und Flexibilität zeichnen die Kommunikationslösungen aus, welche wir für Sie und mit Ihnen entwickeln.;;Als Europas größte Druckereigruppe bieten wir Ihnen Dienstleistungen rund um unsere Kernkompetenz Druck sowie in den Bereichen Weiterverarbeitung, Medienkreation und Digitallösungen.;;Wir ¿ das sind rund 2.300 Mitarbeiter in Deutschland und Großbritannien, die für Sie Lösungen entwickeln und umsetzen.;;;Als Auszubildende/r, der/die den Beruf des Mechatronikers/der Mechatronikerin ergreifen möchte, erlernen Sie das erforderliche Wissen zur Inbetriebnahme und zum Bedienen von mechatronischen Anlagen. Da heute eine mechatronische Anlage nach relativ kurzer Zeit veraltet ist und eine neue Generation auf den Markt kommt, muss man sich in diesem Beruf ständig weiterbilden. Offenheit gegenüber neuen Technologien ist daher eine Grundvoraussetzung für diesen Beruf. ;;Am Anfang der Ausbildungszeit steht eine Grundausbildung im Metall-, Elektro- und IT-Bereich in unseren Ausbildungswerkstätten. In einem Produktionsdurchlauf lernen Sie die Funktionen der Maschinen unter realen Bedingungen kennen und können Ihr erworbenes Wissen dann im Serviceeinsatz der Maschinenbauwerkstatt, der Elektrowerkstatt oder in der Informationstechnik praktisch anwenden. ;;An unseren komplexen Maschinen sind sämtliche Ausbildungsinhalte vereint und so können Sie das theoretisch erlernte Wissen unmittelbar in die Praxis umsetzen;;Voraussetzungen:;- mindestens ein guter Realschulabschluss;- gute Kenntnisse in Mathematik und Physik;- gutes technisches Verständnis;- und farbtüchtiges Sehvermögen;;Die Ausbildung dauert 3 ¿ Jahre.;;Fühlen Sie sich der Herausforderung dieses Ausbildungsplatzes gewachsen? ;Haben wir Ihr Interesse geweckt? ;;Dann freuen wir uns über Ihre Bewerbung!",0
2,315D03942418F65231B3E9EF3636824D,Auszubildende,"Für unsere Metzgerei in Schauenstein suchen wir ab 01.09.2019 ein/e Auszubildende/n als Fachverkäufer/in - Lebensmittelhandwerk (Fleischerei).

Die Ausbildung im Überblick:
Fachverkäufer/innen im Lebensmittelhandwerk mit dem Schwerpunkt Fleischerei verkaufen Fleisch- und Wurstwaren. Sie beraten und informieren die Kunden über die Inhaltsstoffe und Verwendungsmöglichkeiten der Produkte, präsentieren und verpacken die Waren und dekorieren die Auslagen sowie die Verkaufsräume. Darüber hinaus stellen sie Snacks und Feinkostsalate her. Zu den Aufgaben gehört es auch, für Ordnung und Sauberkeit im Verkaufsraum zu sorgen.

Wir erwarten:
- Qualifizierenden Hauptschulabschluss
- In Mathematik mindestens Note 4 
- Bewerber/innen müssen aus der näheren Umgebung von Schauenstein kommen",0
3,315CFA6A7ECBA60A264DE24E07074900,Auszubildende,"Wir suchen zum 01.09.2018 eine/n Auszubildende/n zum/r Brunnenbauer/in.

Ihr Profil:
- Qualifizierten Hauptschulabschluss oder höherer Schulabschluss
- aus der näheren Umgebung
- engagiert und zuverlässig",0
4,315CFA6A7ECBA60A264DE24E07074900,Auszubildende,"Wir suchen zum 01.09.2018 eine/n Auszubildende/n zum/r Brunnenbauer/in.

Ihr Profil:
- Qualifizierten Hauptschulabschluss oder höherer Schulabschluss
- aus der näheren Umgebung
- engagiert und zuverlässig",0
5,,Azubi,"  * Position: Ausbildung
  * Beruf: Handelsfachwirt/in (Abi-Ausbildung)
  * Ort: Dachau
  * Beginn: 01.07.2017
  * Referenz-Nr: AZY-001204-2014-004222
  * (in der Bewerbung bitte angeben)

  + Position: Ausbildung
  + Beruf: Handelsfachwirt/in (Abi-Ausbildung)
  + Ort: Dachau
  + Beginn: 01.07.2017
  + Referenz-Nr: AZY-001204-2014-004222
  + (in der Bewerbung bitte angeben)",0
6,315C3731200FAD4F621416A3287FE05F,Auszubildende,"Restaurant Savanna - South African Restaurant

Das Restaurant Savanna entführt auf einen kulinarischen Kurztrip nach Südafrika.

Wir bieten ab sofort einen Ausbildungsplatz zum/zur Koch/Köchin.

Als Voraussetzungen bringen Sie bitte mit:
- mindestens einen qualifizierenden Hauptschulabschluss
- Freude an der Kochkunst 
- Interesse für die afrikanische Küche.

Haben wir Ihr Interesse geweckt? Dann freuen wir uns auf Ihre Bewerbung an:

Restaurant Savanna Ambach-Cronje GbR 
Frau Carina Ambach-Cronje
 Maistr. 63
 80337 München
 
 E-Mail: carina@savanna-munich.com  


Besuchen Sie uns auch im Internet unter www.savanna-munich.com
Nähere Informationen zum Ausbildungsberuf finden Sie unter www.berufenet.arbeitsagentur.de",0
7,,Azubi,"  Kempinski Hotel Bristol Berlin

  * Position: Ausbildung
  * Beruf: Restaurantfachmann/-frau
  * Ort: Berlin
  * Beginn: 01.03.2016
  * Referenz-Nr: AZY-7A17DGGD
  * (in der Bewerbung bitte angeben)

  * Merken
  * Mail

  Um alle Funktionen nutzen zu können, musst du dich einloggen.

  Noch nicht angemeldet? Hier Profil anlegen!
  STELLENANZEIGE EIGNUNGS-CHECK AUSBILDUNGSBETRIEB JETZT BEWERBEN!
  * Drucken
  * Merken
  Um alle Funktionen nutzen zu können, musst du dich einloggen.
  Noch nicht angemeldet? Hier Profil anlegen!
  * Mail

  Diese Seite empfehlen:
  * Teilen
  * Twittern

  Ausbildung Restaurantfachmann/-frau Berlin 2015/2016

  ?% Eignung für diese Ausbildung Eignungs-Check
  __________________________________________________

  Ihr Karriereeinstieg in der gehobenen Hotellerie in der Weltstadt Berlin

  Berlin und das Kempinski Hotel Bristol sind legendär. Suchen Sie nach einer fundierten Ausbildung und möchten gerne in einer der beliebtesten europäischen Metropolen arbeiten?
  Wir begleiten Sie auf Ihrem Karriereweg!

  Für den Ausbildungsbeginn August/September und Januar/Februar suchen wir:

  Auszubildende Restaurantfachmann/-frau

  Unsere Anforderungen:
  * Erfolgreicher Mittlerer Schulabschluss oder Abitur
  * Offenes und freundliches Auftreten
  * Gute Kommunikations- und Ausdrucksfähigkeit
  * Verantwortungsbewusste und dienstleistungsorientierte Arbeitsweise
  * Freude am Umgang mit Menschen verschiedener Kulturen
  * Sehr gute Deutsch- und Englischkenntnisse

  Unser Angebot:
  * Verantwortungsvolle Tätigkeiten und vielfältige Gestaltungsmöglichkeiten
  * Sehr gute Weiterbildungsmöglichkeiten sowie sehr individuelle Prüfungsvorbereitungen durch unseren hausinternen Trainer
  * Möglichkeit zur Teilnahme an Wettbewerben, wie der Berliner Jugendmeisterschaft
  * Sehr angenehmes und familiäres Arbeitsklima
  * Regelmäßige Azubi-Meetings
  * Starker Teamgeist in der Azubi-Gemeinschaft
  * Teilnehmender Betrieb der DEHOGA Initiative /Ausbildung mit Qualität/
  * Sehr gute Entwicklungs- und Karrieremöglichkeiten innerhalb des Hauses sowie international bei Kempinski - einer stark expandierenden Hotelgruppe
  * Langfristige Karriereplanung
  * Attraktive Mitarbeitervergünstigungen innerhalb der Kempinski Gruppe

  Wir bieten Ihnen eine sehr interessante und abwechslungsreiche Ausbildung als Basis, auf der Sie aufbauen und sich weiterentwickeln können. Während der dreijährigen Ausbildung steht Ihnen unser motiviertes und sympathisches Team jederzeit zur Seite. Nach Ihrer Ausbildung eröffnen sich für Sie vielfältige Aufstiegsmöglichkeiten in der Luxushotellerie.

  Für Fragen oder Auskünfte steht Ihnen unsere Personalabteilung vorab gerne zur Verfügung.

  Wir freuen uns auf Ihre vollständigen und aussagefähigen Bewerbungsunterlagen unter Angabe Ihres möglichen Eintrittstermins.
  JETZT BEWERBEN! Referenz-Nr: AZY-7A17DGGD (in der Bewerbung bitte angeben)
  Stelle zuschicken und später gleich bewerben!",0
8,,Azubi,"  Ausbildungsplatzangebot

  Angebots-Nr. 170-123390-638639

  Label Content
  Ausbildungsberuf Fachinformatiker/-in
  Fachrichtung: Anwendungsentwicklung
  (zum Berufe-Steckbrief )
  Schulabschluss mindestens Fachhochschulreife oder vergleichbar
  gewünschte Vorqualifikation
  * Studiumsaussteiger
  * Berufsbezogenes Praktikum / vorherige Ausbildung
  * PKW-Führerschein
  * PC-Kenntnisse (Office)
  * Erweiterte Fremdsprachenkenntnisse

  Beginn 01. August 2016
  Angebotene Plätze 1
  weitere Vorqualifikation

  - Erfahrung im Umgang mit HTML/CSS, Javascript und PHP, intuitiver und sicherer Umgang mit dem PC und Windows-Anwendungen.
  - Erfahrung mit PHP-Frameworks wie Zend, CodeIgniter, Kohana, oder Yii sowie Javascript-Frameworks jQuery, ExtJS/Sencha, bootstrap wünschenswert, aber nicht zwingend Voraussetzung.
  - Basiskenntnisse hinsichtlich Aufbau einer Webseite in CMS-Systemen (WordPress, Contao oder Joomla)
  - Eigenverantwortlichkeit beim Planen und Erfüllen von Aufgaben.
  - Weiterhin soziale Kompetenz und Teamfähigkeit, Belastbarkeit, Zuverlässigkeit, ein hohes Maß an Gewissenhaftigkeit.
  Stellenbeschreibung

  Als Teil unseres Entwickler-Teams baust Du Deine Fähigkeiten und Expertise unter professioneller Anleitung aus. Du wirkst mit an der technischen Umsetzung von Internetportalen, Onlineshops und Webseiten mit CMS-Systemen und lernst professionelle Workflows und Methoden kennen.
  www.ihk-lehrstellenboerse.de

  Unternehmen

  pronego

  Manuel Lamotte-Schubert IT-Dienstleistungen

  Zur Unk 19
  66780 Rehlingen-Siersburg

  Kontakt

  pronego

  Provinzialstraße 92
  66740 Saarlouis

  Zur Homepage
  Kontakt aufnehmen

  Auf Deine Bewerbung freut sich:

  Dr. Manuel Lamotte-Schubert

  Tel. 068619382779",0
9,315C305FFAE95960033CE1429391808F,Auszubildende,"Gesucht wird zum Ausbildungsbeginn 01. August 2019 eine/n Technische/n Produktdesigner/in.
Der Ausbildungsort ist Langenlonsheim, die Berufsschule befindet sich in Boppard.

Unser Unternehmen hat sich auf die Komplettbearbeitung von verschiedenen Edelstählen (meist 1.4301, 1.4404 und 1.4571) wie auch Sonderwerkstoffen, wie Alloy, Titan und Aluminiumlegierungen spezialisiert. Technische Kunststoffe wie PVC, PE, Teflon, PEEK und andere, sowie verschiedene Aluminiumlegierungen, Kupfer oder Messing werden von uns bearbeitet. 

Mit unseren 30 Mitarbeitern erstreckt sich unsere Arbeit von der Konstruktion über komplette moderne Blechfertigung, kompletter moderner mechanischer Fertigung und professionellen Schweißleistungen bis hin zu optimalem Oberflächenfinish, je nach Kundenwünschen",0
